timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2020-12-17T00:00:00Z,78667328810945300000000,81532356720646100000000,75021427476547860000000,80252634784588790000000,77804584506179810000000,79350279396363670000000,81117358772648460000000,80513055610588270000000
2020-12-18T00:00:00Z,78725121831302800000000,81382957459366950000000,75097279290035250000000,80437037916751030000000,78006704480480260000000,79255277050794740000000,80884959921769780000000,80576247500323620000000
2020-12-19T00:00:00Z,78782914851660320000000,81233558198087800000000,75173131103522645000000,80621441048913300000000,78208824454780700000000,79160274705225800000000,80652561070891090000000,80545491342324280000000
2020-12-20T00:00:00Z,78840707872017830000000,81084158936808640000000,75248982917010040000000,80805844181075540000000,78410944429081140000000,79065272359656880000000,80420162220012390000000,80514735184324950000000
2020-12-21T00:00:00Z,78898500892375330000000,80934759675529480000000,75355021717893175000000,80990247313237780000000,78613064403381590000000,78970270014087950000000,80187763369133700000000,80483979026325620000000
2020-12-22T00:00:00Z,78956293912732840000000,80785360414250320000000,75461060518776310000000,81174650445400030000000,78815184377682030000000,78875267668519020000000,80187763369133700000000,80453222868326270000000
2020-12-23T00:00:00Z,79014086933090340000000,80635961152971180000000,75567099319659450000000,81359053577562270000000,79017304351982460000000,78780265322950080000000,80187763369133700000000,80422466710326940000000
2020-12-24T00:00:00Z,79071879953447870000000,80486561891692020000000,75673138120542590000000,81275389991245960000000,79219424326282920000000,78685262977381150000000,80187763369133700000000,80391710552327620000000
2020-12-25T00:00:00Z,79129672973805370000000,80337162630412860000000,75779176921425730000000,81191726404929630000000,79421544300583360000000,78590260631812220000000,80187763369133700000000,80360954394328270000000
2020-12-26T00:00:00Z,79187465994162900000000,80187763369133700000000,75885215722308870000000,81108062818613300000000,79536796258184780000000,78495258286243310000000,80187763369133700000000,80330198236328940000000
2020-12-27T00:00:00Z,79245259014520400000000,80187763369133700000000,75991254523192010000000,81024399232296970000000,79652048215786180000000,78400255940674380000000,80187763369133700000000,80299442078329600000000
2020-12-28T00:00:00Z,79300683913723400000000,80166111975720970000000,76095777726536260000000,80928610865669500000000,79759722185693120000000,78300201603309140000000,80154083423825020000000,80265317925799400000000
2020-12-29T00:00:00Z,79356108812926400000000,80144460582308230000000,76200300929880510000000,80832822499042040000000,79867396155600050000000,78200147265943890000000,80120403478516300000000,80231193773269190000000
2020-12-30T00:00:00Z,79391059109738230000000,80122809188895480000000,76304824133224770000000,80737034132414580000000,79975070125506990000000,78100092928578650000000,80086723533207590000000,80197069620738980000000
2020-12-31T00:00:00Z,79426009406550070000000,80101157795482750000000,76409347336569000000000,80641245765787110000000,80082744095413920000000,78000038591213420000000,80053043587898860000000,80162945468208780000000
2021-01-01T00:00:00Z,79460959703361900000000,80079506402070000000000,76513870539913250000000,80545457399159640000000,80190418065320860000000,77899984253848170000000,80019363642590160000000,80128821315678560000000
2021-01-02T00:00:00Z,79495910000173760000000,80057855008657260000000,76574318956381300000000,80449669032532180000000,80298092035227800000000,78029678911585490000000,79985683697281440000000,80095487877023020000000
2021-01-03T00:00:00Z,79530860296985600000000,80036203615244510000000,76634767372849330000000,80353880665904710000000,80405766005134730000000,78159373569322800000000,79952003751972730000000,80062154438367470000000
2021-01-04T00:00:00Z,79565810593797450000000,80014552221831760000000,76695215789317380000000,80258092299277250000000,80513439975041670000000,78289068227060120000000,79918323806664000000000,80028820999711930000000
2021-01-05T00:00:00Z,79600760890609280000000,79992900828419020000000,76755664205785420000000,80162303932649760000000,80621113944948600000000,78418762884797420000000,79884643861355300000000,79995487561056380000000
2021-01-06T00:00:00Z,79635711187421140000000,79971249435006270000000,76816112622253470000000,80066515566022310000000,80728787914855540000000,78548457542534750000000,79884643861355300000000,79962154122400850000000
2021-01-07T00:00:00Z,79670661484232970000000,79949598041593540000000,76876561038721500000000,80054390785711160000000,80836461884762470000000,78678152200272050000000,79884643861355300000000,79928820683745310000000
2021-01-08T00:00:00Z,79705611781044830000000,79927946648180800000000,76937009455189550000000,80042266005400040000000,80776594155620310000000,78807846858009380000000,79884643861355300000000,79895487245089780000000
2021-01-09T00:00:00Z,79807933513879880000000,80522262669837530000000,77040575590712440000000,80375082977527800000000,80932315021752460000000,79081267245929560000000,80842815395907820000000,79957970959889480000000
2021-01-10T00:00:00Z,79910255246714940000000,81116578691494280000000,77144141726235340000000,80707899949655580000000,81088035887884610000000,79354687633849760000000,81800986930460360000000,80020454674689200000000
2021-01-11T00:00:00Z,80012576979550020000000,81732546106563760000000,77247707861758250000000,81040716921783360000000,81243756754016760000000,79628108021769960000000,82759158465012900000000,80082938389488940000000
2021-01-12T00:00:00Z,80114898712385090000000,82348513521633240000000,77351273997281160000000,81373533893911130000000,81399477620148930000000,79901528409690160000000,83717329999565440000000,80145422104288650000000
2021-01-13T00:00:00Z,80224333824723950000000,82964480936702720000000,77454840132804050000000,81706350866038900000000,81555198486281080000000,80174948797610360000000,84675501534117960000000,80207905819088370000000
2021-01-14T00:00:00Z,80333768937062840000000,83580448351772220000000,77558406268326960000000,82039167838166700000000,81710919352413250000000,80448369185530560000000,85633673068670500000000,80270389533888090000000
2021-01-15T00:00:00Z,80443204049401720000000,84196415766841700000000,77661972403849870000000,82371984810294480000000,81866640218545420000000,80663877562318070000000,86591844603223040000000,80299503795766530000000
2021-01-16T00:00:00Z,80552639161740580000000,84812383181911180000000,77765549851440230000000,82704801782422260000000,82022361084677570000000,80879385939105570000000,87550016137775560000000,80328618057644970000000
2021-01-17T00:00:00Z,80662074274079450000000,85428350596980660000000,77869127299030570000000,83037618754550030000000,82178081950809730000000,81094894315893090000000,88508187672328100000000,80357732319523400000000
2021-01-18T00:00:00Z,80771509386418330000000,86044318012050140000000,77972704746620950000000,83370435726677800000000,82333802816941900000000,81310402692680600000000,88508187672328100000000,80386846581401840000000
2021-01-19T00:00:00Z,80880944498757200000000,86660285427119620000000,78076282194211300000000,83703252698805600000000,82489523683074070000000,81525911069468100000000,88508187672328100000000,80415960843280260000000
2021-01-20T00:00:00Z,80990379611096070000000,87276252842189100000000,78179859641801670000000,84036069670933370000000,82645244549206240000000,81741419446255630000000,88508187672328100000000,80445075105158700000000
2021-01-21T00:00:00Z,81099814723434940000000,87892220257258590000000,78283437089392020000000,84368886643061140000000,82800965415338390000000,81956927823043130000000,88508187672328100000000,80474189367037140000000
2021-01-22T00:00:00Z,81209249835773800000000,88508187672328070000000,78387014536982380000000,84713828395500050000000,83008976022918250000000,82172436199830640000000,88508187672328100000000,80503303628915580000000
2021-01-23T00:00:00Z,81325936491898900000000,88574487501230790000000,78495232972595930000000,85095898052124490000000,83240191570614060000000,82403414536695440000000,88611320739510100000000,80542731197512200000000
2021-01-24T00:00:00Z,81442623148024030000000,88640787330133510000000,78603451408209480000000,85477967708748920000000,83471407118309880000000,82634392873560260000000,88714453806692110000000,80582158766108850000000
2021-01-25T00:00:00Z,81559309804149120000000,88707087159036220000000,78711669843823030000000,85860037365373340000000,83702622666005670000000,82865371210425060000000,88817586873874100000000,80621586334705480000000
2021-01-26T00:00:00Z,81609939239210800000000,88773386987938940000000,78819888279436600000000,86242107021997780000000,83933838213701480000000,83096349547289880000000,88920719941056130000000,80661013903302120000000
2021-01-27T00:00:00Z,81660568674272450000000,88839686816841670000000,78928106715050140000000,86624176678622210000000,84165053761397290000000,83327327884154680000000,89023853008238130000000,80700441471898750000000
2021-01-28T00:00:00Z,81711198109334120000000,88905986645744390000000,79036325150663690000000,87006246335246650000000,84396269309093100000000,83446611754986770000000,89126986075420140000000,80739869040495400000000
2021-01-29T00:00:00Z,81761827544395800000000,88972286474647110000000,79111005661420810000000,87388315991871090000000,84627484856788900000000,83565895625818850000000,89230119142602160000000,80779296609092030000000
2021-01-30T00:00:00Z,81812456979457450000000,89038586303549840000000,79185686172177910000000,87770385648495520000000,84858700404484710000000,83685179496650920000000,89333252209784170000000,80818724177688670000000
2021-01-31T00:00:00Z,81863086414519110000000,89104886132452560000000,79260366682935020000000,88152455305119940000000,85089915952180520000000,83804463367482990000000,89436385276966180000000,80858151746285310000000
2021-02-01T00:00:00Z,81913715849580780000000,89171185961355280000000,79335047193692130000000,88534524961744380000000,85321131499876330000000,83923747238315060000000,89436385276966180000000,81050745311616980000000
2021-02-02T00:00:00Z,81964345284642450000000,89237485790258000000000,79409727704449250000000,88916594618368820000000,85552347047572130000000,84043031109147140000000,89436385276966180000000,81243338876948640000000
2021-02-03T00:00:00Z,82014974719704110000000,89303785619160730000000,79484408215206370000000,88953722522554340000000,85783562595267940000000,84162314979979200000000,89436385276966180000000,81435932442280310000000
2021-02-04T00:00:00Z,82065604154765770000000,89370085448063450000000,79559088725963470000000,88990850426739870000000,86014778142963750000000,84281598850811280000000,89436385276966180000000,81628526007611980000000
2021-02-05T00:00:00Z,82116233589827450000000,89436385276966180000000,79633769236720600000000,89027978330925400000000,86245993690659570000000,84400882721643360000000,89436385276966180000000,81821119572943640000000
2021-02-06T00:00:00Z,82187360246658970000000,89623788447433450000000,79721567969410410000000,89170052010572600000000,86550378335713390000000,84563893998917800000000,89727901319915270000000,82042864742570220000000
